job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Disability Analyst 5,62,0.0,6.0,,"Temp&Disability Asst, Office of",Unknown
Disability Determinations Program Manager,64,0.0,6.0,,"Temp&Disability Asst, Office of",Mid-level
Disability Review Physician Specialist,NS,1.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Disability Review Psychologist,25,0.0,5.0,,"Temp&Disability Asst, Office of",Unknown
Disaster Assistance Representative,NS,0.0,71.0,,"Homeland Security and Emergency Services, Div of",Unknown
Disaster Preparedness Assistant,12,0.0,3.0,,"Homeland Security and Emergency Services, Div of",Entry-level
Disaster Preparedness Program Rep 1,14,0.0,5.0,,Multiple Agencies,Unknown
Disaster Preparedness Program Rep 2,18,0.0,5.0,,Multiple Agencies,Unknown
Disaster Preparedness Program Rep 3,23,0.0,5.0,,Multiple Agencies,Unknown
Disaster Preparedness Program Rep 4,25,0.0,5.0,,Multiple Agencies,Unknown
District Manager Services For The Blind,61,0.0,6.0,,"Children&Family Svcs, Off of",Mid-level
District Manager Voc Rehab,62,0.0,6.0,,"Education, Dept of",Mid-level
District Tax Attorney & Appraiser,NS,2.0,5.0,,"Taxation and Finance, Dept of",Unknown
Diversity & Inclusion Specialist 1,18,0.0,6.0,,"Civil Service, Department of",Mid-level
Diversity & Inclusion Specialist 2,23,0.0,6.0,,"Civil Service, Department of",Mid-level
Diversity & Inclusion Specialist 3,62,0.0,6.0,,"Civil Service, Department of",Mid-level
Drafting Technician,8,0.0,5.0,,Multiple Agencies,Unknown
Dredge Captain,NS,1.0,23.0,,Canal Corporation,Unknown
Dredge Operator,NS,1.0,23.0,,Canal Corporation,Unknown
Drill Rig Operator,12,1.0,3.0,,Transportation - M/O+Regs,Unknown
Drill Supvr,16,0.0,3.0,,"Transportation, Department of",Unknown
Driver Improvement Examiner,11,0.0,2.0,,"Motor Vehicles, Department of",Unknown
Early Intervention Specialist 1,20,0.0,5.0,,"Health, Department of",Mid-level
Early Intervention Specialist 2,23,0.0,5.0,,"Health, Department of",Mid-level
Early Intervention Specialist 3,25,0.0,5.0,,"Health, Department of",Mid-level
Early Intervention Specialist 4,27,0.0,5.0,,"Health, Department of",Mid-level
Economic Development Assnt Publications Manager,23,0.0,5.0,,"Economic Development, Dept of",Mid-level
Economic Development Program Admr 1,29,0.0,5.0,,"Economic Development, Dept of",Unknown
Economic Development Program Admr 2,31,0.0,5.0,,"Economic Development, Dept of",Unknown
Economic Development Program Admr 3,33,0.0,5.0,,"Economic Development, Dept of",Unknown
Economic Development Program Specialist 1 Agricul,18,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Economic Development Program Specialist 2,23,0.0,5.0,,"Economic Development, Dept of",Mid-level
Economic Development Program Specialist 2 Agricul,23,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Economic Development Program Specialist 3,27,0.0,5.0,,"Economic Development, Dept of",Mid-level
Economic Development Program Specialist 3 Agricul,27,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Economic Development Publications Manager,25,0.0,5.0,,"Economic Development, Dept of",Mid-level
Educ Counselor,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Educ Counselor Spanish Language,19,0.0,5.0,,DOCCS Coxsackie Cor Facility,Unknown
Educ Credentials Specialist 1,18,0.0,5.0,,"Education, Dept of",Mid-level
Educ Credentials Specialist 2,23,0.0,5.0,,"Education, Dept of",Mid-level
Educ Credentials Specialist 3,27,0.0,5.0,,"Education, Dept of",Mid-level
Educ Dir 1,22,0.0,5.0,,Multiple Agencies,Unknown
Educ Dir 2,25,0.0,5.0,,NYC Childrens Center,Unknown
Educ Finance Specialist 1,18,0.0,5.0,,"Education, Dept of",Mid-level
Educ Finance Specialist 2,23,0.0,5.0,,"Education, Dept of",Mid-level
Educ Finance Specialist 3,25,0.0,5.0,,"Education, Dept of",Mid-level
Educ Finance Specialist 4,62,0.0,6.0,,"Education, Dept of",Mid-level
Educ Program Assnt 1,14,0.0,5.0,,"Education, Dept of",Unknown
Educ Program Assnt 2,18,0.0,5.0,,"Education, Dept of",Unknown
Educ Supvr Gen,19,0.0,5.0,,Multiple Agencies,Unknown
Educ Supvr Voc,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Education Program Manager 1,64,0.0,6.0,,"Education, Dept of",Mid-level
Education Program Manager 2,65,1.0,6.0,,"Education, Dept of",Mid-level
Electrocardiograph Technician,8,0.0,4.0,,Multiple Agencies,Unknown
Electroencephalograph Research Technician,12,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Electronic Equipment Engineer Security Systems,21,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Eligibility Program Manager 1,27,0.0,5.0,,"Health, Department of",Mid-level
Eligibility Program Manager 2,29,0.0,5.0,,"Health, Department of",Mid-level
Eligibility Program Manager 3,64,0.0,6.0,,"Health, Department of",Mid-level
Emergency Medical Technician,9,0.0,5.0,,"Stony Brook, State University at",Unknown
Emergency Medical Technician Paramedic,14,0.0,5.0,,"Stony Brook, State University at",Unknown
Employee Insurance Examiner 1,11,0.0,2.0,,"Civil Service, Department of",Unknown
Employee Insurance Examiner 2,14,0.0,2.0,,"Civil Service, Department of",Unknown
Employees Retirement System Examiner 1,9,0.0,2.0,,"Comptroller, Office of",Unknown
Employees Retirement System Examiner 2,12,0.0,2.0,,"Comptroller, Office of",Unknown
Employees Retirement System Examiner 3,15,0.0,5.0,,"Comptroller, Office of",Unknown
Employees Retirement System Examiner 4,18,0.0,5.0,,"Comptroller, Office of",Unknown
Employees Retirement System Examiner 5,23,0.0,5.0,,"Comptroller, Office of",Unknown
Employment Counselor,18,0.0,5.0,,"Labor, Department of",Unknown
Employment Counselor Spanish Language,18,0.0,5.0,,"Labor, Department of",Unknown
Employment Services Manager 1,61,0.0,6.0,,"Labor, Department of",Mid-level
Employment Services Manager 2,62,0.0,6.0,,"Labor, Department of",Mid-level
Employment Services Manager 3,63,0.0,6.0,,"Labor, Department of",Mid-level
Employment Services Rep,18,0.0,5.0,,"Labor, Department of",Unknown
Employment Services Rep Spanish Language,18,0.0,5.0,,"Labor, Department of",Unknown
Employment Spec For Individuals With Disabilities1,21,0.0,5.0,,"Education, Dept of",Unknown
Employment Spec For Individuals With Disabilities2,24,0.0,5.0,,"Education, Dept of",Unknown
Energy Conservation Technical Specialist,23,0.0,5.0,,Multiple Agencies,Mid-level
Energy Conservation Technical Specialist Gnrl Svcs,23,0.0,5.0,,"General Services, Office of",Mid-level
Engineer In Charge,22,0.0,5.0,,Transportation - M/O+Regs,Unknown
Engineering Aide,5,0.0,5.0,,Multiple Agencies,Unknown
Engineering Geologist,15,0.0,5.0,,Multiple Agencies,Unknown
Engineering Intern,NS,1.0,5.0,,Multiple Agencies,Entry-level
Engineering Support Aide,NS,6.0,5.0,,Multiple Agencies,Unknown
Engineering Technician,8,0.0,5.0,,Multiple Agencies,Unknown
Entomological Assnt,NS,0.0,5.0,,Multiple Agencies,Unknown
Environmental Analyst 1,18,0.0,5.0,,Multiple Agencies,Unknown
Environmental Analyst 2,23,0.0,5.0,,Multiple Agencies,Unknown
Environmental Analyst 3,27,0.0,5.0,,Multiple Agencies,Unknown
Environmental Analyst 4,64,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Environmental Assistance Administrator,27,0.0,5.0,,"Economic Development, Dept of",Unknown
Environmental Assistance Representative,23,0.0,5.0,,"Economic Development, Dept of",Unknown
Environmental Chemist 1,18,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Environmental Chemist 2,23,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Environmental Chemist 3,27,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Environmental Chemist 4,64,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Environmental Conservation Investigator 1,17,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Environmental Conservation Investigator 2,19,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Environmental Conservation Police Officer,15,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Environmental Conservation Police Officer CL,15,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Environmental Conservation Police Officer SL,15,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Environmental Educ Assnt,8,0.0,5.0,,Multiple Agencies,Unknown
Environmental Educr 1,14,0.0,5.0,,Multiple Agencies,Unknown
Environmental Educr 2,18,0.0,5.0,,Multiple Agencies,Unknown
Environmental Educr 3,23,0.0,5.0,,Multiple Agencies,Unknown
Environmental Educr 4,62,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Environmental Engineering Technician 1,8,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Environmental Engineering Technician 2,13,0.0,5.0,,Multiple Agencies,Unknown
Environmental Engineering Technician 3,16,0.0,5.0,,Multiple Agencies,Unknown
Environmental Health Program Manager 1,27,0.0,5.0,,"Health, Department of",Mid-level
Environmental Health Program Manager 2,29,0.0,5.0,,"Health, Department of",Mid-level
Environmental Health Program Manager 3,64,0.0,6.0,,"Health, Department of",Mid-level
Environmental Health Program Manager 4,65,0.0,6.0,,"Health, Department of",Mid-level
Environmental Impact Examiner,29,1.0,5.0,,"Environmental Conservation, Dept of",Unknown
Environmental Laboratory Consultant,22,0.0,5.0,,"Health, Department of",Unknown
Environmental Program Dir,66,1.0,6.0,,"Environmental Conservation, Dept of",Unknown
Environmental Program Spec 1 Natural Resources,18,0.0,5.0,,Multiple Agencies,Unknown
Environmental Program Spec 2 Natural Resources,23,0.0,5.0,,Multiple Agencies,Unknown
Environmental Program Spec 3 Natural Resources,27,0.0,5.0,,Multiple Agencies,Unknown
Environmental Program Spec 4 Natural Resources,64,0.0,6.0,,"P&R Parks and Rec, Office of",Unknown
Environmental Program Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Environmental Program Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Environmental Program Specialist 3,27,0.0,5.0,,Multiple Agencies,Mid-level
Environmental Program Specialist 4,64,0.0,6.0,,"Environmental Conservation, Dept of",Mid-level
Environmental Radiation Specialist 1,18,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Environmental Radiation Specialist 2,23,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Environmental Radiation Specialist 3,27,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Environmental Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Environmental Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Environmental Specialist 3,27,0.0,5.0,,Multiple Agencies,Mid-level
Environmental Specialist 4,64,0.0,6.0,,"Transportation, Department of",Mid-level
Equal Opportunity Specialist 1,18,1.0,6.0,,Multiple Agencies,Mid-level
Equal Opportunity Specialist 1 Compliance,18,1.0,6.0,,"Employee Relations, Office of",Mid-level
Equal Opportunity Specialist 2,23,1.0,6.0,,Multiple Agencies,Mid-level
Equal Opportunity Specialist 2 Compliance,23,1.0,6.0,,"Employee Relations, Office of",Mid-level
Equal Opportunity Specialist 3,61,1.0,6.0,,Multiple Agencies,Mid-level
Equal Opportunity Specialist 3 Compliance,61,1.0,6.0,,"Employee Relations, Office of",Mid-level
Equal Opportunity Specialist 4,62,1.0,6.0,,Multiple Agencies,Mid-level
Equipment Operator Instructor,13,0.0,5.0,,Transportation - M/O+Regs,Unknown
Examination Composition Assnt,11,0.0,2.0,,Multiple Agencies,Unknown
Examinations Editor,18,0.0,5.0,,"Education, Dept of",Unknown
Excise Tax Investigator 1,16,0.0,2.0,,"Taxation and Finance, Dept of",Unknown
Excise Tax Investigator 2,20,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Executive Assnt,NS,2.0,6.0,,Multiple Agencies,Unknown
Executive Deputy Commr,NS,2.0,6.0,,Multiple Agencies,Unknown
Executive Deputy Dir,NS,2.0,6.0,,Multiple Agencies,Unknown
Executive Dir,NS,2.0,6.0,,Multiple Agencies,Unknown
Executive Dir Psychiatric Cntr,68,1.0,6.0,,OMH-M/O+Facs,Unknown
Executive Facilities Assistant,NS,2.0,3.0,,"General Services, Office of",Entry-level
Facilities Manager,63,1.0,6.0,,"Children&Family Svcs, Off of",Mid-level
Facilities Operations Aide 1,NS,6.0,3.0,,Multiple Agencies,Unknown
Facilities Operations Aide 2,NS,6.0,3.0,,Multiple Agencies,Unknown
Facility Operations Assnt 1,6,3.0,3.0,,Multiple Agencies,Unknown
Facility Operations Assnt 1 Grounds,6,3.0,3.0,,Multiple Agencies,Unknown
Facility Operations Assnt 1 Utilities,6,3.0,3.0,,Multiple Agencies,Unknown
Facility Operations Assnt 2,9,1.0,3.0,,Multiple Agencies,Unknown
Facility Operations Assnt 2 Grounds,9,1.0,3.0,,Multiple Agencies,Unknown
Fair Hearings Specialist 1,14,0.0,5.0,,Multiple Agencies,Mid-level
Fair Hearings Specialist 1 Spanish Language,14,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Fair Hearings Specialist 2,18,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Fair Hearings Specialist 2 Spanish Language,18,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Fair Hearings Specialist 3,23,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Fair Hearings Specialist 3 Spanish Language,23,0.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Fair Hearings Specialist 4,62,0.0,6.0,,"Temp&Disability Asst, Office of",Mid-level
Farm Products Grading Inspector 1,14,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Farm Products Grading Inspector 2,18,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Farm Products Grading Inspector 3,23,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Farm Products Grading Manager,62,0.0,6.0,,"Agriculture & Markets, Dept of",Mid-level
Farm Products Inspector 1,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Farm Products Inspector 2,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Farm Products Inspector 3,NS,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Farmer,9,1.0,4.0,,"SUNY-Admin,Coll+Univs",Unknown
Filings Examiner,NS,2.0,6.0,,"Ethics and Lobbying in Government, Commission on",Unknown
Filter Plant Operator,9,1.0,3.0,,Multiple Agencies,Unknown
Financial Analyst 1,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Financial Analyst 1 Workers Compensation,18,0.0,5.0,,Workers Compensation Board,Unknown
Financial Analyst 2,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Financial Analyst 2 Workers Compensation,23,0.0,5.0,,Workers Compensation Board,Unknown
Financial Analyst 3 Workers Compensation,25,0.0,5.0,,Workers Compensation Board,Unknown
Financial Analyst 4 Workers Compensation,27,0.0,5.0,,Workers Compensation Board,Unknown
Financial Control Board Analyst,NS,2.0,6.0,,Financial Control Board For NYC,Unknown
Financial Services Examiner 1,18,0.0,5.0,,"Financial Services, Department of",Unknown
Financial Services Examiner 2,23,0.0,5.0,,"Financial Services, Department of",Unknown
Financial Services Examiner 3,25,0.0,5.0,,"Financial Services, Department of",Unknown
Financial Services Examiner 4,27,0.0,5.0,,"Financial Services, Department of",Unknown
Fire & Safety Rep,18,0.0,5.0,,Multiple Agencies,Unknown
Fire Protection Specialist 1,18,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Mid-level
Fire Protection Specialist 2,23,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Mid-level
Fire Protection Specialist 3,27,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Mid-level
First Deputy Commr,NS,2.0,6.0,,Multiple Agencies,Unknown
First Deputy Supt Correctional Facility,65,1.0,6.0,,Corrections - M/O+Facs,Unknown
Fish & Wildlife Technician 1,8,0.0,3.0,,"Environmental Conservation, Dept of",Unknown
Fish & Wildlife Technician 2,13,0.0,3.0,,"Environmental Conservation, Dept of",Unknown
Fish & Wildlife Technician 3,15,0.0,3.0,,"Environmental Conservation, Dept of",Unknown
Fish Culturist 1,11,0.0,3.0,,Multiple Agencies,Unknown
Fish Culturist 2,13,0.0,3.0,,Multiple Agencies,Unknown
Fish Culturist 3,15,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Fish Culturist 4,17,0.0,5.0,,Multiple Agencies,Unknown
Fish Culturist 5,23,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Fish Culturist 6,25,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Fleet Manager,62,0.0,6.0,,"General Services, Office of",Mid-level
Floating Plant Supvr,NS,0.0,25.0,,Canal Corporation,Unknown
Food Distribution Administrator 1,18,0.0,5.0,,"General Services, Office of",Unknown
Food Distribution Administrator 2,23,0.0,5.0,,"General Services, Office of",Unknown
Food Distribution Manager,62,0.0,6.0,,"General Services, Office of",Mid-level
Food Inspector 1,18,0.0,5.0,,Multiple Agencies,Unknown
Food Inspector 1 Spanish Language,18,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Food Inspector 2,23,0.0,5.0,,Multiple Agencies,Unknown
Food Inspector 3,27,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Food Laboratory Scientist,25,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Food Laboratory Scientist Seed,25,1.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Food Laboratory Specialist 1,18,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Food Laboratory Specialist 1 Seed,18,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Food Laboratory Specialist 2 Chemistry,23,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Food Laboratory Specialist 2 Microbiology,23,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Food Production Manager 1,61,0.0,6.0,,"Mental Health, Office of",Mid-level
Food Production Manager 2,62,0.0,6.0,,"Mental Health, Office of",Mid-level
Food Programs Evaluation Spec 1,18,0.0,5.0,,"Education, Dept of",Unknown
Food Programs Evaluation Spec 2,23,0.0,5.0,,"Education, Dept of",Unknown
Food Programs Evaluation Spec 3,27,0.0,5.0,,"Education, Dept of",Unknown
Food Service Aide,NS,6.0,4.0,,Multiple Agencies,Unknown
Food Service Worker 1,5,3.0,4.0,,Multiple Agencies,Unknown
Food Service Worker 2,9,0.0,4.0,,Multiple Agencies,Unknown
Food Service Worker 3,13,0.0,4.0,,Multiple Agencies,Unknown
Forensic Services Program Admr 1,62,0.0,6.0,,OMH-M/O+Facs,Unknown
Forensic Services Program Admr 2,63,0.0,6.0,,Central New York Psych Center,Unknown
Forest Ranger 1,14,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Forest Ranger 2,17,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Forest Ranger 3,20,0.0,31.0,,"Environmental Conservation, Dept of",Unknown
Forest Ranger 4,23,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Forester 1,18,0.0,5.0,,Multiple Agencies,Unknown
Forester 2,23,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Forester 3,25,0.0,5.0,,Multiple Agencies,Unknown
Forester 4,63,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Forestry Technician 1,8,0.0,3.0,,"Environmental Conservation, Dept of",Unknown
Forestry Technician 2,13,0.0,3.0,,"Environmental Conservation, Dept of",Unknown
Forestry Technician 3,15,0.0,3.0,,"Environmental Conservation, Dept of",Unknown
Gaming Operations Inspector,14,1.0,2.0,,NYS Gaming Commission,Unknown
Gen Industrial Training Supvr,18,0.0,4.0,,Corrections - M/O+Facs,Unknown
Gen Industrial Training Supvr Abatement,18,0.0,4.0,,"Corrections and Community Supervision, Dept of",Unknown
Gen Industrial Training Supvr Optical Manufcturing,18,0.0,4.0,,DOCCS Wallkill Cor Facility,Unknown
